id;id_operateur;id_user;id_shift;id_station;date;week;day
517;SESA654350;1;1;32;10/03/2023;10;vendredi
518;SESA654350;1;1;32;13/03/2023;11;lundi
519;SESA654350;1;1;32;14/03/2023;11;mardi
520;SESA654350;1;1;32;15/03/2023;11;mercredi
521;SESA654350;1;1;32;16/03/2023;11;jeudi
522;SESA654350;1;1;26;17/03/2023;11;vendredi
523;SESA654350;1;1;26;20/03/2023;12;lundi
524;SESA654350;1;1;26;21/03/2023;12;mardi
525;SESA654350;1;1;26;22/03/2023;12;mercredi
526;SESA654350;1;1;26;23/03/2023;12;jeudi
527;SESA654350;1;1;32;24/03/2023;12;vendredi
528;SESA654350;1;1;32;27/03/2023;13;lundi
529;SESA654350;1;1;32;28/03/2023;13;mardi
530;SESA654350;1;1;32;29/03/2023;13;mercredi
531;SESA654350;1;1;32;30/03/2023;13;jeudi
532;SESA654350;1;1;26;31/03/2023;13;vendredi
533;SESA654350;1;1;26;03/04/2023;14;lundi
534;SESA654350;1;1;32;04/04/2023;14;mardi
535;SESA654350;1;1;32;05/04/2023;14;mercredi
536;SESA654350;1;1;32;06/04/2023;14;jeudi
537;SESA654350;1;1;69;07/04/2023;14;vendredi
538;SESA98411;2;2;31;16/12/2022;51;vendredi
539;SESA98411;2;2;25;12/12/2022;51;lundi
540;SESA98411;2;2;25;13/12/2022;51;mardi
541;SESA98411;2;2;25;14/12/2022;51;mercredi
542;SESA98411;2;2;25;15/12/2022;51;jeudi
543;SESA98411;2;2;69;07/12/2022;50;mercredi
544;SESA98411;2;2;69;08/12/2022;50;jeudi
545;SESA98411;2;2;69;09/12/2022;50;vendredi
546;SESA98411;2;2;31;05/12/2022;50;lundi
547;SESA98411;2;2;31;06/12/2022;50;mardi
548;SESA98411;2;2;27;19/12/2022;52;lundi
549;SESA98411;2;2;27;20/12/2022;52;mardi
550;SESA98411;2;2;27;21/12/2022;52;mercredi
551;SESA98411;2;2;27;22/12/2022;52;jeudi
552;SESA98411;2;2;27;23/12/2022;52;vendredi
553;SESA98411;2;2;69;03/01/2023;1;mardi
554;SESA98411;2;2;69;04/01/2023;1;mercredi
555;SESA98411;2;2;69;05/01/2023;1;jeudi
556;SESA98411;2;2;69;06/01/2023;1;vendredi
557;SESA98411;2;2;69;09/01/2023;2;lundi
558;SESA98411;2;2;69;10/01/2023;2;mardi
559;SESA98411;2;2;69;11/01/2023;2;mercredi
560;SESA98411;2;2;69;12/01/2023;2;jeudi
561;SESA98411;2;2;69;13/01/2023;2;vendredi
562;SESA98411;2;2;69;16/01/2023;3;lundi
563;SESA98411;2;2;69;17/01/2023;3;mardi
564;SESA98411;2;2;69;18/01/2023;3;mercredi
565;SESA98411;2;2;69;19/01/2023;3;jeudi
566;SESA98411;2;2;69;20/01/2023;3;vendredi
567;SESA98411;2;2;69;23/01/2023;4;lundi
568;SESA98411;2;2;27;24/01/2023;4;mardi
569;SESA98411;2;2;27;25/01/2023;4;mercredi
570;SESA98411;2;2;27;26/01/2023;4;jeudi
571;SESA98411;2;2;27;27/01/2023;4;vendredi
572;SESA98411;2;2;24;30/01/2023;5;lundi
573;SESA98411;2;2;27;31/01/2023;5;mardi
574;SESA98411;2;2;27;01/02/2023;5;mercredi
575;SESA98411;2;2;27;02/02/2023;5;jeudi
576;SESA98411;2;2;27;03/02/2023;5;vendredi
577;SESA98411;2;2;31;06/02/2023;6;lundi
578;SESA98411;2;2;31;07/02/2023;6;mardi
579;SESA98411;2;2;31;08/02/2023;6;mercredi
580;SESA98411;2;2;31;09/02/2023;6;jeudi
581;SESA98411;2;2;31;10/02/2023;6;vendredi
582;SESA98411;2;2;24;13/02/2023;7;lundi
583;SESA98411;2;2;24;14/02/2023;7;mardi
584;SESA98411;2;2;24;15/02/2023;7;mercredi
585;SESA98411;2;2;24;16/02/2023;7;jeudi
586;SESA98411;2;2;24;17/02/2023;7;vendredi
587;SESA98411;2;2;69;27/02/2023;9;lundi
588;SESA98411;2;2;25;28/02/2023;9;mardi
589;SESA98411;2;2;25;01/03/2023;9;mercredi
590;SESA98411;2;2;27;02/03/2023;9;jeudi
591;SESA98411;2;2;25;03/03/2023;9;vendredi
592;SESA98411;2;2;31;06/03/2023;10;lundi
593;SESA98411;2;2;22;07/03/2023;10;mardi
594;SESA98411;2;2;24;08/03/2023;10;mercredi
595;SESA98411;2;2;28;09/03/2023;10;jeudi
596;SESA98411;2;2;24;10/03/2023;10;vendredi
597;SESA98411;2;2;27;13/03/2023;11;lundi
598;SESA98411;2;2;27;14/03/2023;11;mardi
599;SESA98411;2;2;27;15/03/2023;11;mercredi
600;SESA98411;2;2;27;16/03/2023;11;jeudi
601;SESA98411;2;2;27;17/03/2023;11;vendredi
602;SESA98411;2;2;31;20/03/2023;12;lundi
603;SESA98411;2;2;31;21/03/2023;12;mardi
604;SESA98411;2;2;31;22/03/2023;12;mercredi
605;SESA98411;2;2;31;23/03/2023;12;jeudi
606;SESA98411;2;2;31;24/03/2023;12;vendredi
607;SESA98411;2;2;27;27/03/2023;13;lundi
608;SESA98411;2;2;27;28/03/2023;13;mardi
609;SESA98411;2;2;27;29/03/2023;13;mercredi
610;SESA98411;2;2;27;30/03/2023;13;jeudi
611;SESA98411;2;2;27;31/03/2023;13;vendredi
612;SESA98411;2;2;31;03/04/2023;14;lundi
613;SESA98411;2;2;31;04/04/2023;14;mardi
614;SESA98411;2;2;27;05/04/2023;14;mercredi
615;SESA98411;2;2;27;06/04/2023;14;jeudi
616;SESA98411;2;2;27;07/04/2023;14;vendredi
617;SESA680576;2;2;26;16/12/2022;51;vendredi
618;SESA680576;2;2;32;12/12/2022;51;lundi
619;SESA680576;2;2;32;13/12/2022;51;mardi
620;SESA680576;2;2;32;14/12/2022;51;mercredi
621;SESA680576;2;2;32;15/12/2022;51;jeudi
622;SESA680576;2;2;69;09/12/2022;50;vendredi
623;SESA680576;2;2;26;05/12/2022;50;lundi
624;SESA680576;2;2;26;06/12/2022;50;mardi
625;SESA680576;2;2;26;07/12/2022;50;mercredi
626;SESA680576;2;2;26;08/12/2022;50;jeudi
627;SESA680576;2;2;26;19/12/2022;52;lundi
628;SESA680576;2;2;26;20/12/2022;52;mardi
629;SESA680576;2;2;26;21/12/2022;52;mercredi
630;SESA680576;2;2;26;22/12/2022;52;jeudi
631;SESA680576;2;2;26;23/12/2022;52;vendredi
632;SESA680576;2;2;26;03/01/2023;1;mardi
633;SESA680576;2;2;26;04/01/2023;1;mercredi
634;SESA680576;2;2;26;05/01/2023;1;jeudi
635;SESA680576;2;2;26;06/01/2023;1;vendredi
636;SESA680576;2;2;26;09/01/2023;2;lundi
637;SESA680576;2;2;26;10/01/2023;2;mardi
638;SESA680576;2;2;26;11/01/2023;2;mercredi
639;SESA680576;2;2;26;12/01/2023;2;jeudi
640;SESA680576;2;2;26;13/01/2023;2;vendredi
641;SESA680576;2;2;32;16/01/2023;3;lundi
642;SESA680576;2;2;32;17/01/2023;3;mardi
643;SESA680576;2;2;32;18/01/2023;3;mercredi
644;SESA680576;2;2;32;19/01/2023;3;jeudi
645;SESA680576;2;2;32;20/01/2023;3;vendredi
646;SESA680576;2;2;26;23/01/2023;4;lundi
647;SESA680576;2;2;26;24/01/2023;4;mardi
648;SESA680576;2;2;26;25/01/2023;4;mercredi
649;SESA680576;2;2;26;26/01/2023;4;jeudi
650;SESA680576;2;2;26;27/01/2023;4;vendredi
651;SESA680576;2;2;32;30/01/2023;5;lundi
652;SESA680576;2;2;32;31/01/2023;5;mardi
653;SESA680576;2;2;32;01/02/2023;5;mercredi
654;SESA680576;2;2;32;02/02/2023;5;jeudi
655;SESA680576;2;2;32;03/02/2023;5;vendredi
656;SESA680576;2;2;26;06/02/2023;6;lundi
657;SESA680576;2;2;26;07/02/2023;6;mardi
658;SESA680576;2;2;26;08/02/2023;6;mercredi
659;SESA680576;2;2;26;09/02/2023;6;jeudi
660;SESA680576;2;2;26;10/02/2023;6;vendredi
661;SESA680576;2;2;26;13/02/2023;7;lundi
662;SESA680576;2;2;26;14/02/2023;7;mardi
663;SESA680576;2;2;26;15/02/2023;7;mercredi
664;SESA680576;2;2;26;16/02/2023;7;jeudi
665;SESA680576;2;2;26;17/02/2023;7;vendredi
666;SESA680576;2;2;26;27/02/2023;9;lundi
667;SESA680576;2;2;26;28/02/2023;9;mardi
668;SESA680576;2;2;26;01/03/2023;9;mercredi
669;SESA680576;2;2;26;02/03/2023;9;jeudi
670;SESA680576;2;2;26;03/03/2023;9;vendredi
671;SESA680576;2;2;69;06/03/2023;10;lundi
672;SESA680576;2;2;69;07/03/2023;10;mardi
673;SESA680576;2;2;69;08/03/2023;10;mercredi
674;SESA680576;2;2;26;09/03/2023;10;jeudi
675;SESA680576;2;2;26;10/03/2023;10;vendredi
676;SESA680576;2;2;32;13/03/2023;11;lundi
677;SESA680576;2;2;32;14/03/2023;11;mardi
678;SESA680576;2;2;32;15/03/2023;11;mercredi
679;SESA680576;2;2;32;16/03/2023;11;jeudi
680;SESA680576;2;2;32;17/03/2023;11;vendredi
681;SESA680576;2;2;32;20/03/2023;12;lundi
682;SESA680576;2;2;32;21/03/2023;12;mardi
683;SESA680576;2;2;32;22/03/2023;12;mercredi
684;SESA680576;2;2;32;23/03/2023;12;jeudi
685;SESA680576;2;2;32;24/03/2023;12;vendredi
686;SESA680576;2;2;26;27/03/2023;13;lundi
687;SESA680576;2;2;26;28/03/2023;13;mardi
688;SESA680576;2;2;26;29/03/2023;13;mercredi
689;SESA680576;2;2;26;30/03/2023;13;jeudi
690;SESA680576;2;2;26;31/03/2023;13;vendredi
691;SESA98423;2;2;67;05/12/2022;50;lundi
692;SESA98423;2;2;67;06/12/2022;50;mardi
693;SESA98423;2;2;67;07/12/2022;50;mercredi
694;SESA98423;2;2;67;08/12/2022;50;jeudi
695;SESA98423;2;2;67;09/12/2022;50;vendredi
696;231;2;2;26;09/01/2023;2;lundi
697;231;2;2;26;10/01/2023;2;mardi
698;231;2;2;26;11/01/2023;2;mercredi
699;231;2;2;26;12/01/2023;2;jeudi
700;231;2;2;26;13/01/2023;2;vendredi
701;231;2;2;26;16/01/2023;3;lundi
702;231;2;2;26;17/01/2023;3;mardi
703;231;2;2;26;18/01/2023;3;mercredi
704;231;2;2;26;19/01/2023;3;jeudi
705;231;2;2;26;20/01/2023;3;vendredi
706;231;2;2;69;30/01/2023;5;lundi
707;231;2;2;69;31/01/2023;5;mardi
708;231;2;2;69;01/02/2023;5;mercredi
709;231;2;2;69;02/02/2023;5;jeudi
710;231;2;2;69;03/02/2023;5;vendredi
711;SESA678298;1;1;67;05/12/2022;50;lundi
712;SESA678298;1;1;67;06/12/2022;50;mardi
713;SESA678298;1;1;67;07/12/2022;50;mercredi
714;SESA678298;1;1;67;08/12/2022;50;jeudi
715;SESA678298;1;1;67;09/12/2022;50;vendredi
716;SESA678298;1;1;67;12/12/2022;51;lundi
717;SESA678298;1;1;67;13/12/2022;51;mardi
718;SESA678298;1;1;67;14/12/2022;51;mercredi
719;SESA678298;1;1;67;15/12/2022;51;jeudi
720;SESA678298;1;1;67;16/12/2022;51;vendredi
721;SESA678298;1;1;23;03/01/2023;1;mardi
722;SESA678298;1;1;23;04/01/2023;1;mercredi
723;SESA678298;1;1;23;05/01/2023;1;jeudi
724;SESA678298;1;1;23;06/01/2023;1;vendredi
725;SESA678298;1;1;69;09/01/2023;2;lundi
726;SESA678298;1;1;67;10/01/2023;2;mardi
727;SESA678298;1;1;67;11/01/2023;2;mercredi
728;SESA678298;1;1;67;12/01/2023;2;jeudi
729;SESA678298;1;1;67;13/01/2023;2;vendredi
730;SESA678298;1;1;24;16/01/2023;3;lundi
731;SESA678298;1;1;24;17/01/2023;3;mardi
732;SESA678298;1;1;24;18/01/2023;3;mercredi
733;SESA678298;1;1;24;19/01/2023;3;jeudi
734;SESA678298;1;1;24;20/01/2023;3;vendredi
735;SESA678298;1;1;24;23/01/2023;4;lundi
736;SESA678298;1;1;24;24/01/2023;4;mardi
737;SESA678298;1;1;24;25/01/2023;4;mercredi
738;SESA678298;1;1;24;26/01/2023;4;jeudi
739;SESA678298;1;1;24;27/01/2023;4;vendredi
740;SESA678298;1;1;24;30/01/2023;5;lundi
741;SESA678298;1;1;24;31/01/2023;5;mardi
742;SESA678298;1;1;24;01/02/2023;5;mercredi
743;SESA678298;1;1;24;02/02/2023;5;jeudi
744;SESA678298;1;1;69;03/02/2023;5;vendredi
745;SESA678298;1;1;24;06/02/2023;6;lundi
746;SESA678298;1;1;68;07/02/2023;6;mardi
747;SESA678298;1;1;24;08/02/2023;6;mercredi
748;SESA678298;1;1;24;09/02/2023;6;jeudi
749;SESA678298;1;1;24;10/02/2023;6;vendredi
750;SESA678298;1;1;23;13/02/2023;7;lundi
751;SESA678298;1;1;23;14/02/2023;7;mardi
752;SESA678298;1;1;23;15/02/2023;7;mercredi
753;SESA678298;1;1;68;16/02/2023;7;jeudi
754;SESA678298;1;1;67;17/02/2023;7;vendredi
755;SESA678298;1;1;67;20/02/2023;8;lundi
756;SESA678298;1;1;67;21/02/2023;8;mardi
757;SESA678298;1;1;67;22/02/2023;8;mercredi
758;SESA678298;1;1;67;23/02/2023;8;jeudi
759;SESA678298;1;1;67;24/02/2023;8;vendredi
760;SESA678298;1;1;67;27/02/2023;9;lundi
761;SESA678298;1;1;67;28/02/2023;9;mardi
762;SESA678298;1;1;67;01/03/2023;9;mercredi
763;SESA678298;1;1;67;02/03/2023;9;jeudi
764;SESA678298;1;1;67;03/03/2023;9;vendredi
765;SESA678298;1;1;67;06/03/2023;10;lundi
766;SESA678298;1;1;67;07/03/2023;10;mardi
767;SESA678298;1;1;67;08/03/2023;10;mercredi
768;SESA678298;1;1;67;09/03/2023;10;jeudi
769;SESA678298;1;1;67;10/03/2023;10;vendredi
770;SESA678298;1;1;67;13/03/2023;11;lundi
771;SESA678298;1;1;67;14/03/2023;11;mardi
772;SESA678298;1;1;67;15/03/2023;11;mercredi
773;SESA678298;1;1;67;16/03/2023;11;jeudi
774;SESA678298;1;1;67;17/03/2023;11;vendredi
775;SESA678298;1;1;67;20/03/2023;12;lundi
776;SESA678298;1;1;67;21/03/2023;12;mardi
777;SESA678298;1;1;67;22/03/2023;12;mercredi
778;SESA678298;1;1;67;23/03/2023;12;jeudi
779;SESA678298;1;1;67;24/03/2023;12;vendredi
780;SESA678298;1;1;67;27/03/2023;13;lundi
781;SESA678298;1;1;67;28/03/2023;13;mardi
782;SESA678298;1;1;67;29/03/2023;13;mercredi
783;SESA678298;1;1;67;30/03/2023;13;jeudi
784;SESA678298;1;1;67;31/03/2023;13;vendredi
785;SESA678298;1;1;67;03/04/2023;14;lundi
786;SESA678298;1;1;67;04/04/2023;14;mardi
787;SESA678298;1;1;67;05/04/2023;14;mercredi
788;SESA678298;1;1;67;06/04/2023;14;jeudi
789;SESA678298;1;1;67;07/04/2023;14;vendredi
790;SESA678292;2;2;24;12/12/2022;51;lundi
791;SESA678292;2;2;24;13/12/2022;51;mardi
792;SESA678292;2;2;24;14/12/2022;51;mercredi
793;SESA678292;2;2;24;15/12/2022;51;jeudi
794;SESA678292;2;2;24;16/12/2022;51;vendredi
795;SESA678292;2;2;69;09/12/2022;50;vendredi
796;SESA678292;2;2;24;05/12/2022;50;lundi
797;SESA678292;2;2;24;06/12/2022;50;mardi
798;SESA678292;2;2;24;07/12/2022;50;mercredi
799;SESA678292;2;2;24;08/12/2022;50;jeudi
800;SESA678292;2;2;24;19/12/2022;52;lundi
801;SESA678292;2;2;24;20/12/2022;52;mardi
802;SESA678292;2;2;24;21/12/2022;52;mercredi
803;SESA678292;2;2;24;22/12/2022;52;jeudi
804;SESA678292;2;2;24;23/12/2022;52;vendredi
805;SESA678292;2;2;24;03/01/2023;1;mardi
806;SESA678292;2;2;24;04/01/2023;1;mercredi
807;SESA678292;2;2;24;05/01/2023;1;jeudi
808;SESA678292;2;2;24;06/01/2023;1;vendredi
809;SESA678292;2;2;24;09/01/2023;2;lundi
810;SESA678292;2;2;24;10/01/2023;2;mardi
811;SESA678292;2;2;24;11/01/2023;2;mercredi
812;SESA678292;2;2;24;12/01/2023;2;jeudi
813;SESA678292;2;2;24;13/01/2023;2;vendredi
814;SESA678292;2;2;24;16/01/2023;3;lundi
815;SESA678292;2;2;24;17/01/2023;3;mardi
816;SESA678292;2;2;24;18/01/2023;3;mercredi
817;SESA678292;2;2;24;19/01/2023;3;jeudi
818;SESA678292;2;2;24;20/01/2023;3;vendredi
819;SESA678292;2;2;24;23/01/2023;4;lundi
820;SESA678292;2;2;24;24/01/2023;4;mardi
821;SESA678292;2;2;24;25/01/2023;4;mercredi
822;SESA678292;2;2;24;26/01/2023;4;jeudi
823;SESA678292;2;2;24;27/01/2023;4;vendredi
824;SESA678292;2;2;28;30/01/2023;5;lundi
825;SESA678292;2;2;28;31/01/2023;5;mardi
826;SESA678292;2;2;28;01/02/2023;5;mercredi
827;SESA678292;2;2;28;02/02/2023;5;jeudi
828;SESA678292;2;2;28;03/02/2023;5;vendredi
829;SESA678292;2;2;24;06/02/2023;6;lundi
830;SESA678292;2;2;24;07/02/2023;6;mardi
831;SESA678292;2;2;24;08/02/2023;6;mercredi
832;SESA678292;2;2;24;09/02/2023;6;jeudi
833;SESA678292;2;2;28;10/02/2023;6;vendredi
834;SESA678292;2;2;24;13/02/2023;7;lundi
835;SESA678292;2;2;24;14/02/2023;7;mardi
836;SESA678292;2;2;24;15/02/2023;7;mercredi
837;SESA678292;2;2;24;16/02/2023;7;jeudi
838;SESA678292;2;2;24;17/02/2023;7;vendredi
839;SESA678292;2;2;28;27/02/2023;9;lundi
840;SESA678292;2;2;28;28/02/2023;9;mardi
841;SESA678292;2;2;28;01/03/2023;9;mercredi
842;SESA678292;2;2;28;02/03/2023;9;jeudi
843;SESA678292;2;2;28;03/03/2023;9;vendredi
844;SESA678292;2;2;28;06/03/2023;10;lundi
845;SESA678292;2;2;28;07/03/2023;10;mardi
846;SESA678292;2;2;32;08/03/2023;10;mercredi
847;SESA678292;2;2;24;09/03/2023;10;jeudi
848;SESA678292;2;2;28;10/03/2023;10;vendredi
849;SESA678292;2;2;24;13/03/2023;11;lundi
850;SESA678292;2;2;24;14/03/2023;11;mardi
851;SESA678292;2;2;24;15/03/2023;11;mercredi
852;SESA678292;2;2;24;16/03/2023;11;jeudi
853;SESA678292;2;2;24;17/03/2023;11;vendredi
854;SESA678292;2;2;28;20/03/2023;12;lundi
855;SESA678292;2;2;28;21/03/2023;12;mardi
856;SESA678292;2;2;28;22/03/2023;12;mercredi
857;SESA678292;2;2;28;23/03/2023;12;jeudi
858;SESA678292;2;2;28;24/03/2023;12;vendredi
859;SESA678292;2;2;24;27/03/2023;13;lundi
860;SESA678292;2;2;24;28/03/2023;13;mardi
861;SESA678292;2;2;24;29/03/2023;13;mercredi
862;SESA678292;2;2;24;30/03/2023;13;jeudi
863;SESA678292;2;2;28;31/03/2023;13;vendredi
864;SESA678292;2;2;24;03/04/2023;14;lundi
865;SESA678292;2;2;24;04/04/2023;14;mardi
866;SESA678292;2;2;24;05/04/2023;14;mercredi
867;SESA678292;2;2;24;06/04/2023;14;jeudi
868;SESA678292;2;2;24;07/04/2023;14;vendredi
869;SESA98464;1;1;27;05/12/2022;50;lundi
870;SESA98464;1;1;27;06/12/2022;50;mardi
871;SESA98464;1;1;27;07/12/2022;50;mercredi
872;SESA98464;1;1;27;08/12/2022;50;jeudi
873;SESA98464;1;1;27;09/12/2022;50;vendredi
874;SESA98464;1;1;27;19/12/2022;52;lundi
875;SESA98464;1;1;27;20/12/2022;52;mardi
876;SESA98464;1;1;27;21/12/2022;52;mercredi
877;SESA98464;1;1;27;22/12/2022;52;jeudi
878;SESA98464;1;1;27;23/12/2022;52;vendredi
879;SESA98464;1;1;27;12/12/2022;51;lundi
880;SESA98464;1;1;27;13/12/2022;51;mardi
881;SESA98464;1;1;27;14/12/2022;51;mercredi
882;SESA98464;1;1;27;15/12/2022;51;jeudi
883;SESA98464;1;1;27;16/12/2022;51;vendredi
884;SESA98464;1;1;27;03/01/2023;1;mardi
885;SESA98464;1;1;27;04/01/2023;1;mercredi
886;SESA98464;1;1;27;05/01/2023;1;jeudi
887;SESA98464;1;1;27;06/01/2023;1;vendredi
888;SESA98464;1;1;27;09/01/2023;2;lundi
889;SESA98464;1;1;27;10/01/2023;2;mardi
890;SESA98464;1;1;27;11/01/2023;2;mercredi
891;SESA98464;1;1;27;12/01/2023;2;jeudi
892;SESA98464;1;1;69;13/01/2023;2;vendredi
893;SESA98464;1;1;27;16/01/2023;3;lundi
894;SESA98464;1;1;27;17/01/2023;3;mardi
895;SESA98464;1;1;27;18/01/2023;3;mercredi
896;SESA98464;1;1;27;19/01/2023;3;jeudi
897;SESA98464;1;1;27;20/01/2023;3;vendredi
898;SESA98464;1;1;27;23/01/2023;4;lundi
899;SESA98464;1;1;27;24/01/2023;4;mardi
900;SESA98464;1;1;27;25/01/2023;4;mercredi
901;SESA98464;1;1;27;26/01/2023;4;jeudi
902;SESA98464;1;1;69;27/01/2023;4;vendredi
903;SESA98464;1;1;69;30/01/2023;5;lundi
904;SESA98464;1;1;27;31/01/2023;5;mardi
905;SESA98464;1;1;27;01/02/2023;5;mercredi
906;SESA98464;1;1;27;02/02/2023;5;jeudi
907;SESA98464;1;1;27;03/02/2023;5;vendredi
908;SESA98464;1;1;69;06/02/2023;6;lundi
909;SESA98464;1;1;27;07/02/2023;6;mardi
910;SESA98464;1;1;27;08/02/2023;6;mercredi
911;SESA98464;1;1;27;09/02/2023;6;jeudi
912;SESA98464;1;1;27;10/02/2023;6;vendredi
913;SESA98464;1;1;27;13/02/2023;7;lundi
914;SESA98464;1;1;27;14/02/2023;7;mardi
915;SESA98464;1;1;27;15/02/2023;7;mercredi
916;SESA98464;1;1;27;16/02/2023;7;jeudi
917;SESA98464;1;1;27;17/02/2023;7;vendredi
918;SESA98464;1;1;27;20/02/2023;8;lundi
919;SESA98464;1;1;27;21/02/2023;8;mardi
920;SESA98464;1;1;27;22/02/2023;8;mercredi
921;SESA98464;1;1;27;23/02/2023;8;jeudi
922;SESA98464;1;1;27;24/02/2023;8;vendredi
923;SESA98464;1;1;27;27/02/2023;9;lundi
924;SESA98464;1;1;27;28/02/2023;9;mardi
925;SESA98464;1;1;27;01/03/2023;9;mercredi
926;SESA98464;1;1;27;02/03/2023;9;jeudi
927;SESA98464;1;1;27;03/03/2023;9;vendredi
928;SESA98464;1;1;27;06/03/2023;10;lundi
929;SESA98464;1;1;27;07/03/2023;10;mardi
930;SESA98464;1;1;27;08/03/2023;10;mercredi
931;SESA98464;1;1;27;09/03/2023;10;jeudi
932;SESA98464;1;1;27;10/03/2023;10;vendredi
933;SESA98464;1;1;27;13/03/2023;11;lundi
934;SESA98464;1;1;27;14/03/2023;11;mardi
935;SESA98464;1;1;27;15/03/2023;11;mercredi
936;SESA98464;1;1;27;16/03/2023;11;jeudi
937;SESA98464;1;1;27;17/03/2023;11;vendredi
938;SESA98464;1;1;27;20/03/2023;12;lundi
939;SESA98464;1;1;27;21/03/2023;12;mardi
940;SESA98464;1;1;27;22/03/2023;12;mercredi
941;SESA98464;1;1;27;23/03/2023;12;jeudi
942;SESA98464;1;1;27;24/03/2023;12;vendredi
943;SESA98464;1;1;27;27/03/2023;13;lundi
944;SESA98464;1;1;27;28/03/2023;13;mardi
945;SESA98464;1;1;27;29/03/2023;13;mercredi
946;SESA98464;1;1;27;30/03/2023;13;jeudi
947;SESA98464;1;1;27;31/03/2023;13;vendredi
948;SESA98464;1;1;27;03/04/2023;14;lundi
949;SESA98464;1;1;27;04/04/2023;14;mardi
950;SESA98464;1;1;27;05/04/2023;14;mercredi
951;SESA98464;1;1;27;06/04/2023;14;jeudi
952;SESA98464;1;1;27;07/04/2023;14;vendredi
953;SESA98464;1;1;69;10/04/2023;15;lundi
954;SESA98464;1;1;27;11/04/2023;15;mardi
955;SESA98464;1;1;27;12/04/2023;15;mercredi
956;SESA98464;1;1;27;13/04/2023;15;jeudi
957;SESA98464;1;1;27;14/04/2023;15;vendredi
958;SESA98500;1;1;69;05/12/2022;50;lundi
959;SESA98500;1;1;69;06/12/2022;50;mardi
960;SESA98500;1;1;28;07/12/2022;50;mercredi
961;SESA98500;1;1;28;08/12/2022;50;jeudi
962;SESA98500;1;1;28;09/12/2022;50;vendredi
963;SESA98500;1;1;29;12/12/2022;51;lundi
964;SESA98500;1;1;29;13/12/2022;51;mardi
965;SESA98500;1;1;29;14/12/2022;51;mercredi
966;SESA98500;1;1;29;15/12/2022;51;jeudi
967;SESA98500;1;1;68;16/12/2022;51;vendredi
968;SESA98500;1;1;29;03/01/2023;1;mardi
969;SESA98500;1;1;29;04/01/2023;1;mercredi
970;SESA98500;1;1;29;05/01/2023;1;jeudi
971;SESA98500;1;1;29;06/01/2023;1;vendredi
972;SESA98500;1;1;28;09/01/2023;2;lundi
973;SESA98500;1;1;28;10/01/2023;2;mardi
974;SESA98500;1;1;28;11/01/2023;2;mercredi
975;SESA98500;1;1;28;12/01/2023;2;jeudi
976;SESA98500;1;1;28;13/01/2023;2;vendredi
977;SESA98500;1;1;31;16/01/2023;3;lundi
978;SESA98500;1;1;31;17/01/2023;3;mardi
979;SESA98500;1;1;31;18/01/2023;3;mercredi
980;SESA98500;1;1;68;19/01/2023;3;jeudi
981;SESA98500;1;1;31;20/01/2023;3;vendredi
982;SESA98500;1;1;22;23/01/2023;4;lundi
983;SESA98500;1;1;22;24/01/2023;4;mardi
984;SESA98500;1;1;22;25/01/2023;4;mercredi
985;SESA98500;1;1;22;26/01/2023;4;jeudi
986;SESA98500;1;1;22;27/01/2023;4;vendredi
987;SESA98500;1;1;27;30/01/2023;5;lundi
988;SESA98500;1;1;69;31/01/2023;5;mardi
989;SESA98500;1;1;29;01/02/2023;5;mercredi
990;SESA98500;1;1;29;02/02/2023;5;jeudi
991;SESA98500;1;1;29;03/02/2023;5;vendredi
992;SESA98500;1;1;69;06/02/2023;6;lundi
993;SESA98500;1;1;69;07/02/2023;6;mardi
994;SESA98500;1;1;69;08/02/2023;6;mercredi
995;SESA98500;1;1;69;09/02/2023;6;jeudi
996;SESA98500;1;1;69;10/02/2023;6;vendredi
997;SESA98500;1;1;69;13/02/2023;7;lundi
998;SESA98500;1;1;69;14/02/2023;7;mardi
999;SESA98500;1;1;69;15/02/2023;7;mercredi
1000;SESA98500;1;1;69;16/02/2023;7;jeudi
1001;SESA98500;1;1;69;17/02/2023;7;vendredi
1002;SESA98500;1;1;67;20/02/2023;8;lundi
1003;SESA98500;1;1;67;21/02/2023;8;mardi
1004;SESA98500;1;1;67;22/02/2023;8;mercredi
1005;SESA98500;1;1;67;23/02/2023;8;jeudi
1006;SESA98500;1;1;67;24/02/2023;8;vendredi
1007;SESA98500;1;1;29;27/02/2023;9;lundi
1008;SESA98500;1;1;29;28/02/2023;9;mardi
1009;SESA98500;1;1;29;01/03/2023;9;mercredi
1010;SESA98500;1;1;29;02/03/2023;9;jeudi
1011;SESA98500;1;1;29;03/03/2023;9;vendredi
1012;SESA98500;1;1;31;06/03/2023;10;lundi
1013;SESA98500;1;1;68;07/03/2023;10;mardi
1014;SESA98500;1;1;31;08/03/2023;10;mercredi
1015;SESA98500;1;1;31;09/03/2023;10;jeudi
1016;SESA98500;1;1;31;10/03/2023;10;vendredi
1017;SESA98500;1;1;67;13/03/2023;11;lundi
1018;SESA98500;1;1;67;14/03/2023;11;mardi
1019;SESA98500;1;1;67;15/03/2023;11;mercredi
1020;SESA98500;1;1;67;16/03/2023;11;jeudi
1021;SESA98500;1;1;67;17/03/2023;11;vendredi
1022;SESA98500;1;1;67;20/03/2023;12;lundi
1023;SESA98500;1;1;67;21/03/2023;12;mardi
